tuzla_reduce NW 44.7769 19.3325
tuzla_reduce SE 43.1203 20.7944
tuzla_full NW 44.7769 19.3325
tuzla_full SE 43.1203 20.7944
ks033211 NW 38.002750 128.097748
ks033211 SE 37.752777 128.397720
ks033222 NW 38.252724 128.097748
ks033222 SE 38.002750 128.397720 
ks1      NW 38.002750 128.097748
ks1      SE 37.752777 128.397720
VITD1094 NW 38.252724 128.097748
VITD1094 SE 37.752777 128.397720
VITD1    NW 38.252724 128.097748
VITD1    SE 37.752777 128.397720
DEFAULT  NW 38.002750 128.097748
DEFAULT  SE 37.752777 128.397720
LA       NW 35.0      -119.0
LA       SE 34.0      -117.0
maui     NW 21.068333  -156.7483333
maui     SE 20.500277  -155.9380555
mauiDTED NW 21.337 -157.335
mauiDTED SE 20.445 -155.943
maui_landcover     NW 21.337 -157.335
maui_landcover     SE 20.445 -155.943
maui_1 NW 20.72015680  -156.4690443
maui_1 SE 20.62977343  -156.4224236
maui_2 NW 20.81985804  -156.4771797
maui_2 SE 20.72024997  -156.4305590
maui_3 NW 20.82510586  -156.5722858
maui_3 SE 20.76919863  -156.4772729
maui_4 NW 20.85247059  -156.6524734
maui_4 SE 20.78724548  -156.5723791
maui_5 NW 20.91443445  -156.7028237
maui_5 SE 20.83197127  -156.6525666
maui_6 NW 20.99810719  -156.7102830
maui_6 SE 20.91480540  -156.6617975
maui_7 NW 21.03882806  -156.6776485
maui_7 SE 20.99792259  -156.5834748
maui_8 NW 20.93633145  -156.5191383
maui_8 SE 20.86644740  -156.4305590
maui_9 NW 20.95962614  -156.4304657
maui_9 SE 20.87110634  -156.3513038
maui_10 NW 20.80588123  -156.0296212
maui_10 SE 20.68008994  -155.9643523
maui_A NW 20.90837783  -156.5443134
maui_A SE 20.86644740  -156.4212348
maui_B NW 21.02019231  -156.7149451
maui_B SE 20.88182189  -156.6403520
maui_C NW 20.89207156  -156.6944320
maui_C SE 20.86970866  -156.6729865
maui_D NW 20.80177784  -156.5210031
maui_D SE 20.79059639  -156.5070169 
maui_E NW 20.79656336  -156.4930307
maui_E SE 20.63256879  -156.4025866
Tuzla150 NW 44.65     18.60
Tuzla150 SE 44.45     18.80
Tuzla150c NW 44.65     18.60
Tuzla150c SE 44.45     18.80
Tuzla150lc NW 44.65     18.60
Tuzla150lc SE 44.45     18.80
Tuzla50  NW 44.65     18.60
Tuzla50  SE 44.45     18.80
testx NW 35 126.5
testx SE 34.95 126.55
mars  NW 1.05646 0.0
mars  SE 0.0 1.05646
jerry NW 34.95 126.5
jerry SE 34.9 126.55
rayTest    NW    35 126.5
rayTest    SE    34.95 126.55




newks NW 38.25 128.1
newks SE 38 128.4
